date,mine_id,zone_id,shift,planned_tonnage,actual_tonnage,shortfall_tonnage,ore_grade_mined,hauling_trips,blasting_status,blasting_delay_hours,timestamp
2026-01-30,MINE_DONGRI_04,ZONE_DGB_04,Daily_Aggregate,60.0,37.6,22.4,38.6,2,Completed,0.1,2026-01-30T22:00:00Z
2026-01-30,MINE_KANDRI_05,ZONE_KND_01,Daily_Aggregate,290.0,290.7,0.0,40.1,13,Completed,0.0,2026-01-30T22:00:00Z
2026-01-30,MINE_KANDRI_05,ZONE_KND_02,Daily_Aggregate,240.0,242.5,0.0,40.4,11,Completed,0.0,2026-01-30T22:00:00Z
2026-01-30,MINE_KANDRI_05,ZONE_KND_03,Daily_Aggregate,150.0,143.8,6.2,42.3,7,Completed,0.0,2026-01-30T22:00:00Z
2026-01-30,MINE_MANSAR_06,ZONE_MSR_01,Daily_Aggregate,280.0,271.2,8.8,43.3,12,Completed,0.0,2026-01-30T22:00:00Z
2026-01-30,MINE_MANSAR_06,ZONE_MSR_02,Daily_Aggregate,230.0,224.1,5.9,40.4,10,Completed,0.0,2026-01-30T22:00:00Z
2026-01-30,MINE_MANSAR_06,ZONE_MSR_03,Daily_Aggregate,160.0,104.9,55.1,38.5,5,Postponed_Rain,3.4,2026-01-30T22:00:00Z
2026-01-30,MINE_CHIKLA_07,ZONE_CHK_01,Daily_Aggregate,310.0,305.3,4.7,41.4,14,Completed,0.0,2026-01-30T22:00:00Z
2026-01-30,MINE_CHIKLA_07,ZONE_CHK_02,Daily_Aggregate,270.0,277.2,0.0,41.2,13,Completed,0.0,2026-01-30T22:00:00Z
2026-01-30,MINE_CHIKLA_07,ZONE_CHK_03,Daily_Aggregate,170.0,176.3,0.0,41.5,8,Completed,0.0,2026-01-30T22:00:00Z
2026-01-30,MINE_UKWA_08,ZONE_UKW_01,Daily_Aggregate,330.0,322.6,7.4,39.8,15,Completed,0.0,2026-01-30T22:00:00Z
2026-01-30,MINE_UKWA_08,ZONE_UKW_02,Daily_Aggregate,290.0,285.2,4.8,39.1,13,Completed,0.0,2026-01-30T22:00:00Z
2026-01-30,MINE_UKWA_08,ZONE_UKW_03,Daily_Aggregate,190.0,196.6,0.0,40.6,9,Completed,0.0,2026-01-30T22:00:00Z
2026-01-30,MINE_SITAPATORE_09,ZONE_STP_01,Daily_Aggregate,210.0,219.2,0.0,41.8,10,Completed,0.0,2026-01-30T22:00:00Z
2026-01-30,MINE_SITAPATORE_09,ZONE_STP_02,Daily_Aggregate,180.0,134.8,45.2,39.8,6,Postponed_Rain,2.7,2026-01-30T22:00:00Z
2026-01-30,MINE_SITAPATORE_09,ZONE_STP_03,Daily_Aggregate,140.0,136.7,3.3,39.9,6,Completed,0.0,2026-01-30T22:00:00Z
2026-01-30,MINE_BELDONGRI_10,ZONE_BLD_01,Daily_Aggregate,160.0,97.4,62.6,38.1,4,Completed,0.9,2026-01-30T22:00:00Z
2026-01-30,MINE_BELDONGRI_10,ZONE_BLD_02,Daily_Aggregate,140.0,139.0,1.0,43.5,6,Completed,0.0,2026-01-30T22:00:00Z
2026-01-30,MINE_BELDONGRI_10,ZONE_BLD_03,Daily_Aggregate,100.0,98.5,1.5,42.1,4,Completed,0.0,2026-01-30T22:00:00Z
2026-01-31,MINE_GUMGAON_02,ZONE_GMG_01,Daily_Aggregate,220.0,212.0,8.0,43.4,10,Completed,0.0,2026-01-31T22:00:00Z
2026-01-31,MINE_GUMGAON_02,ZONE_GMG_02,Daily_Aggregate,260.0,257.0,3.0,42.4,12,Completed,0.0,2026-01-31T22:00:00Z
2026-01-31,MINE_GUMGAON_02,ZONE_GMG_03,Daily_Aggregate,180.0,128.8,51.2,40.0,6,Postponed_Rain,2.6,2026-01-31T22:00:00Z
2026-01-31,MINE_TIRODI_03,ZONE_TRD_01,Daily_Aggregate,340.0,334.8,5.2,43.4,15,Completed,0.0,2026-01-31T22:00:00Z
2026-01-31,MINE_TIRODI_03,ZONE_TRD_02,Daily_Aggregate,380.0,365.5,14.5,40.1,17,Completed,0.0,2026-01-31T22:00:00Z
2026-01-31,MINE_TIRODI_03,ZONE_TRD_03,Daily_Aggregate,200.0,157.0,43.0,37.7,7,Postponed_Rain,2.9,2026-01-31T22:00:00Z
2026-01-31,MINE_DONGRI_04,ZONE_DGB_01,Daily_Aggregate,480.0,491.3,0.0,42.9,22,Completed,0.0,2026-01-31T22:00:00Z
2026-01-31,MINE_DONGRI_04,ZONE_DGB_02,Daily_Aggregate,510.0,493.4,16.6,41.6,22,Completed,0.0,2026-01-31T22:00:00Z
2026-01-31,MINE_DONGRI_04,ZONE_DGB_03,Daily_Aggregate,240.0,237.9,2.1,43.0,11,Completed,0.0,2026-01-31T22:00:00Z
2026-01-31,MINE_DONGRI_04,ZONE_DGB_04,Daily_Aggregate,60.0,60.1,0.0,41.6,3,Completed,0.0,2026-01-31T22:00:00Z
2026-01-31,MINE_KANDRI_05,ZONE_KND_01,Daily_Aggregate,290.0,211.7,78.3,40.1,10,Delayed_Misfire,2.4,2026-01-31T22:00:00Z
2026-01-31,MINE_KANDRI_05,ZONE_KND_02,Daily_Aggregate,240.0,248.7,0.0,39.7,11,Completed,0.0,2026-01-31T22:00:00Z
2026-01-31,MINE_KANDRI_05,ZONE_KND_03,Daily_Aggregate,150.0,156.1,0.0,43.4,7,Completed,0.0,2026-01-31T22:00:00Z
2026-01-31,MINE_MANSAR_06,ZONE_MSR_01,Daily_Aggregate,280.0,276.0,4.0,39.3,13,Completed,0.0,2026-01-31T22:00:00Z
2026-01-31,MINE_MANSAR_06,ZONE_MSR_02,Daily_Aggregate,230.0,226.9,3.1,42.8,10,Completed,0.0,2026-01-31T22:00:00Z
2026-01-31,MINE_MANSAR_06,ZONE_MSR_03,Daily_Aggregate,160.0,157.1,2.9,39.1,7,Completed,0.0,2026-01-31T22:00:00Z
2026-01-31,MINE_CHIKLA_07,ZONE_CHK_01,Daily_Aggregate,310.0,319.0,0.0,41.4,14,Completed,0.0,2026-01-31T22:00:00Z
2026-01-31,MINE_CHIKLA_07,ZONE_CHK_02,Daily_Aggregate,270.0,272.0,0.0,42.0,12,Completed,0.0,2026-01-31T22:00:00Z
2026-01-31,MINE_CHIKLA_07,ZONE_CHK_03,Daily_Aggregate,170.0,173.5,0.0,42.7,8,Completed,0.0,2026-01-31T22:00:00Z
2026-01-31,MINE_UKWA_08,ZONE_UKW_01,Daily_Aggregate,330.0,261.5,68.5,41.2,12,Delayed_Misfire,3.5,2026-01-31T22:00:00Z
2026-01-31,MINE_UKWA_08,ZONE_UKW_02,Daily_Aggregate,290.0,301.2,0.0,43.2,14,Completed,0.0,2026-01-31T22:00:00Z
2026-01-31,MINE_UKWA_08,ZONE_UKW_03,Daily_Aggregate,190.0,183.2,6.8,39.4,8,Completed,0.0,2026-01-31T22:00:00Z
2026-01-31,MINE_SITAPATORE_09,ZONE_STP_01,Daily_Aggregate,210.0,243.9,0.0,41.7,11,Completed,0.0,2026-01-31T22:00:00Z
2026-01-31,MINE_SITAPATORE_09,ZONE_STP_02,Daily_Aggregate,180.0,172.3,7.7,41.4,8,Completed,0.0,2026-01-31T22:00:00Z
2026-01-31,MINE_SITAPATORE_09,ZONE_STP_03,Daily_Aggregate,140.0,142.7,0.0,39.9,6,Completed,0.0,2026-01-31T22:00:00Z
2026-01-31,MINE_BELDONGRI_10,ZONE_BLD_01,Daily_Aggregate,160.0,154.4,5.6,42.7,7,Completed,0.0,2026-01-31T22:00:00Z
2026-01-31,MINE_BELDONGRI_10,ZONE_BLD_02,Daily_Aggregate,140.0,144.0,0.0,41.1,7,Completed,0.0,2026-01-31T22:00:00Z
2026-01-31,MINE_BELDONGRI_10,ZONE_BLD_03,Daily_Aggregate,100.0,100.3,0.0,39.1,5,Completed,0.0,2026-01-31T22:00:00Z
2026-02-01,MINE_GUMGAON_02,ZONE_GMG_01,Daily_Aggregate,220.0,213.1,6.9,42.8,10,Completed,0.0,2026-02-01T22:00:00Z
2026-02-01,MINE_GUMGAON_02,ZONE_GMG_02,Daily_Aggregate,260.0,134.1,125.9,35.9,6,Suspended_Pit_Inundation,3.8,2026-02-01T22:00:00Z
2026-02-01,MINE_GUMGAON_02,ZONE_GMG_03,Daily_Aggregate,180.0,181.4,0.0,41.7,8,Completed,0.0,2026-02-01T22:00:00Z
2026-02-01,MINE_TIRODI_03,ZONE_TRD_01,Daily_Aggregate,340.0,207.0,133.0,39.6,9,Completed,0.1,2026-02-01T22:00:00Z
2026-02-01,MINE_TIRODI_03,ZONE_TRD_02,Daily_Aggregate,380.0,295.5,84.5,41.5,13,Completed,0.7,2026-02-01T22:00:00Z
2026-02-01,MINE_TIRODI_03,ZONE_TRD_03,Daily_Aggregate,200.0,193.4,6.6,39.3,9,Completed,0.0,2026-02-01T22:00:00Z
2026-02-01,MINE_DONGRI_04,ZONE_DGB_01,Daily_Aggregate,480.0,318.5,161.5,37.6,14,Postponed_Rain,2.7,2026-02-01T22:00:00Z
2026-02-01,MINE_DONGRI_04,ZONE_DGB_02,Daily_Aggregate,510.0,508.6,1.4,39.9,23,Completed,0.0,2026-02-01T22:00:00Z
2026-02-01,MINE_DONGRI_04,ZONE_DGB_03,Daily_Aggregate,240.0,239.1,0.9,40.1,11,Completed,0.0,2026-02-01T22:00:00Z
2026-02-01,MINE_DONGRI_04,ZONE_DGB_04,Daily_Aggregate,60.0,48.7,11.3,41.4,2,Delayed_Misfire,2.6,2026-02-01T22:00:00Z
2026-02-01,MINE_KANDRI_05,ZONE_KND_01,Daily_Aggregate,290.0,294.9,0.0,41.5,13,Completed,0.0,2026-02-01T22:00:00Z
2026-02-01,MINE_KANDRI_05,ZONE_KND_02,Daily_Aggregate,240.0,242.1,0.0,39.1,11,Completed,0.0,2026-02-01T22:00:00Z
2026-02-01,MINE_KANDRI_05,ZONE_KND_03,Daily_Aggregate,150.0,123.3,26.7,40.5,6,Delayed_Misfire,3.5,2026-02-01T22:00:00Z
2026-02-01,MINE_MANSAR_06,ZONE_MSR_01,Daily_Aggregate,280.0,286.1,0.0,43.4,13,Completed,0.0,2026-02-01T22:00:00Z
2026-02-01,MINE_MANSAR_06,ZONE_MSR_02,Daily_Aggregate,230.0,232.4,0.0,41.3,11,Completed,0.0,2026-02-01T22:00:00Z
2026-02-01,MINE_MANSAR_06,ZONE_MSR_03,Daily_Aggregate,160.0,108.1,51.9,40.9,5,Postponed_Rain,2.0,2026-02-01T22:00:00Z
2026-02-01,MINE_CHIKLA_07,ZONE_CHK_01,Daily_Aggregate,310.0,325.1,0.0,39.9,15,Completed,0.0,2026-02-01T22:00:00Z
2026-02-01,MINE_CHIKLA_07,ZONE_CHK_02,Daily_Aggregate,270.0,279.5,0.0,43.7,13,Completed,0.0,2026-02-01T22:00:00Z
2026-02-01,MINE_CHIKLA_07,ZONE_CHK_03,Daily_Aggregate,170.0,176.1,0.0,41.3,8,Completed,0.0,2026-02-01T22:00:00Z
2026-02-01,MINE_UKWA_08,ZONE_UKW_01,Daily_Aggregate,330.0,321.8,8.2,42.4,15,Completed,0.0,2026-02-01T22:00:00Z
2026-02-01,MINE_UKWA_08,ZONE_UKW_02,Daily_Aggregate,290.0,295.8,0.0,43.0,13,Completed,0.0,2026-02-01T22:00:00Z
2026-02-01,MINE_UKWA_08,ZONE_UKW_03,Daily_Aggregate,190.0,185.8,4.2,39.9,8,Completed,0.0,2026-02-01T22:00:00Z
2026-02-01,MINE_SITAPATORE_09,ZONE_STP_01,Daily_Aggregate,210.0,205.0,5.0,39.2,9,Completed,0.0,2026-02-01T22:00:00Z
2026-02-01,MINE_SITAPATORE_09,ZONE_STP_02,Daily_Aggregate,180.0,181.0,0.0,41.5,8,Completed,0.0,2026-02-01T22:00:00Z
2026-02-01,MINE_SITAPATORE_09,ZONE_STP_03,Daily_Aggregate,140.0,137.6,2.4,39.3,6,Completed,0.0,2026-02-01T22:00:00Z
2026-02-01,MINE_BELDONGRI_10,ZONE_BLD_01,Daily_Aggregate,160.0,161.7,0.0,42.2,7,Completed,0.0,2026-02-01T22:00:00Z
2026-02-01,MINE_BELDONGRI_10,ZONE_BLD_02,Daily_Aggregate,140.0,134.3,5.7,39.0,6,Completed,0.0,2026-02-01T22:00:00Z
2026-02-01,MINE_BELDONGRI_10,ZONE_BLD_03,Daily_Aggregate,100.0,99.5,0.5,41.7,5,Completed,0.0,2026-02-01T22:00:00Z
2026-02-02,MINE_GUMGAON_02,ZONE_GMG_01,Daily_Aggregate,220.0,216.5,3.5,43.2,10,Completed,0.0,2026-02-02T22:00:00Z
2026-02-02,MINE_GUMGAON_02,ZONE_GMG_02,Daily_Aggregate,260.0,207.3,52.7,38.1,9,Postponed_Rain,2.7,2026-02-02T22:00:00Z
2026-02-02,MINE_GUMGAON_02,ZONE_GMG_03,Daily_Aggregate,180.0,138.4,41.6,38.8,6,Postponed_Rain,2.6,2026-02-02T22:00:00Z
2026-02-02,MINE_TIRODI_03,ZONE_TRD_01,Daily_Aggregate,340.0,350.9,0.0,40.3,16,Completed,0.0,2026-02-02T22:00:00Z
2026-02-02,MINE_TIRODI_03,ZONE_TRD_02,Daily_Aggregate,380.0,294.1,85.9,42.7,13,Completed,0.3,2026-02-02T22:00:00Z
2026-02-02,MINE_TIRODI_03,ZONE_TRD_03,Daily_Aggregate,200.0,148.6,51.4,40.2,7,Postponed_Rain,3.0,2026-02-02T22:00:00Z
2026-02-02,MINE_DONGRI_04,ZONE_DGB_01,Daily_Aggregate,480.0,473.7,6.3,39.6,22,Completed,0.0,2026-02-02T22:00:00Z
2026-02-02,MINE_DONGRI_04,ZONE_DGB_02,Daily_Aggregate,510.0,488.6,21.4,43.2,22,Completed,0.0,2026-02-02T22:00:00Z
2026-02-02,MINE_DONGRI_04,ZONE_DGB_03,Daily_Aggregate,240.0,248.3,0.0,42.3,11,Completed,0.0,2026-02-02T22:00:00Z
2026-02-02,MINE_DONGRI_04,ZONE_DGB_04,Daily_Aggregate,60.0,59.6,0.4,39.6,3,Completed,0.0,2026-02-02T22:00:00Z
2026-02-02,MINE_KANDRI_05,ZONE_KND_01,Daily_Aggregate,290.0,292.0,0.0,42.9,13,Completed,0.0,2026-02-02T22:00:00Z
2026-02-02,MINE_KANDRI_05,ZONE_KND_02,Daily_Aggregate,240.0,252.0,0.0,41.1,11,Completed,0.0,2026-02-02T22:00:00Z
2026-02-02,MINE_KANDRI_05,ZONE_KND_03,Daily_Aggregate,150.0,102.6,47.4,39.8,5,Postponed_Rain,2.3,2026-02-02T22:00:00Z
2026-02-02,MINE_MANSAR_06,ZONE_MSR_01,Daily_Aggregate,280.0,223.5,56.5,38.4,10,Postponed_Rain,3.2,2026-02-02T22:00:00Z
2026-02-02,MINE_MANSAR_06,ZONE_MSR_02,Daily_Aggregate,230.0,227.4,2.6,42.1,10,Completed,0.0,2026-02-02T22:00:00Z
2026-02-02,MINE_MANSAR_06,ZONE_MSR_03,Daily_Aggregate,160.0,152.3,7.7,39.2,7,Completed,0.0,2026-02-02T22:00:00Z
2026-02-02,MINE_CHIKLA_07,ZONE_CHK_01,Daily_Aggregate,310.0,303.1,6.9,39.6,14,Completed,0.0,2026-02-02T22:00:00Z
2026-02-02,MINE_CHIKLA_07,ZONE_CHK_02,Daily_Aggregate,270.0,264.3,5.7,41.9,12,Completed,0.0,2026-02-02T22:00:00Z
2026-02-02,MINE_CHIKLA_07,ZONE_CHK_03,Daily_Aggregate,170.0,174.2,0.0,40.9,8,Completed,0.0,2026-02-02T22:00:00Z
2026-02-02,MINE_UKWA_08,ZONE_UKW_01,Daily_Aggregate,330.0,234.2,95.8,40.5,11,Delayed_Misfire,3.6,2026-02-02T22:00:00Z
2026-02-02,MINE_UKWA_08,ZONE_UKW_02,Daily_Aggregate,290.0,294.4,0.0,42.9,13,Completed,0.0,2026-02-02T22:00:00Z
2026-02-02,MINE_UKWA_08,ZONE_UKW_03,Daily_Aggregate,190.0,157.7,32.3,41.9,7,Delayed_Misfire,2.6,2026-02-02T22:00:00Z
2026-02-02,MINE_SITAPATORE_09,ZONE_STP_01,Daily_Aggregate,210.0,217.5,0.0,43.2,10,Completed,0.0,2026-02-02T22:00:00Z
2026-02-02,MINE_SITAPATORE_09,ZONE_STP_02,Daily_Aggregate,180.0,129.2,50.8,39.5,6,Delayed_Misfire,2.4,2026-02-02T22:00:00Z
2026-02-02,MINE_SITAPATORE_09,ZONE_STP_03,Daily_Aggregate,140.0,111.7,28.3,42.0,5,Delayed_Misfire,2.6,2026-02-02T22:00:00Z
2026-02-02,MINE_BELDONGRI_10,ZONE_BLD_01,Daily_Aggregate,160.0,128.5,31.5,40.1,6,Delayed_Misfire,2.0,2026-02-02T22:00:00Z
2026-02-02,MINE_BELDONGRI_10,ZONE_BLD_02,Daily_Aggregate,140.0,137.8,2.2,42.3,6,Completed,0.0,2026-02-02T22:00:00Z
2026-02-02,MINE_BELDONGRI_10,ZONE_BLD_03,Daily_Aggregate,100.0,96.6,3.4,40.4,4,Completed,0.0,2026-02-02T22:00:00Z
2026-02-03,MINE_GUMGAON_02,ZONE_GMG_01,Daily_Aggregate,220.0,223.7,0.0,43.6,10,Completed,0.0,2026-02-03T22:00:00Z
2026-02-03,MINE_GUMGAON_02,ZONE_GMG_02,Daily_Aggregate,260.0,273.0,0.0,43.6,12,Completed,0.0,2026-02-03T22:00:00Z
2026-02-03,MINE_GUMGAON_02,ZONE_GMG_03,Daily_Aggregate,180.0,76.1,103.9,35.3,3,Suspended_Pit_Inundation,3.5,2026-02-03T22:00:00Z
2026-02-03,MINE_TIRODI_03,ZONE_TRD_01,Daily_Aggregate,340.0,336.9,3.1,42.0,15,Completed,0.0,2026-02-03T22:00:00Z
2026-02-03,MINE_TIRODI_03,ZONE_TRD_02,Daily_Aggregate,380.0,226.2,153.8,39.4,10,Completed,0.2,2026-02-03T22:00:00Z
2026-02-03,MINE_TIRODI_03,ZONE_TRD_03,Daily_Aggregate,200.0,197.0,3.0,39.6,9,Completed,0.0,2026-02-03T22:00:00Z
2026-02-03,MINE_DONGRI_04,ZONE_DGB_01,Daily_Aggregate,480.0,482.5,0.0,43.0,22,Completed,0.0,2026-02-03T22:00:00Z
2026-02-03,MINE_DONGRI_04,ZONE_DGB_02,Daily_Aggregate,510.0,509.8,0.2,43.1,23,Completed,0.0,2026-02-03T22:00:00Z
2026-02-03,MINE_DONGRI_04,ZONE_DGB_03,Daily_Aggregate,240.0,231.8,8.2,39.3,11,Completed,0.0,2026-02-03T22:00:00Z
2026-02-03,MINE_DONGRI_04,ZONE_DGB_04,Daily_Aggregate,60.0,60.4,0.0,41.5,3,Completed,0.0,2026-02-03T22:00:00Z
2026-02-03,MINE_KANDRI_05,ZONE_KND_01,Daily_Aggregate,290.0,290.4,0.0,42.4,13,Completed,0.0,2026-02-03T22:00:00Z
2026-02-03,MINE_KANDRI_05,ZONE_KND_02,Daily_Aggregate,240.0,248.3,0.0,42.7,11,Completed,0.0,2026-02-03T22:00:00Z
2026-02-03,MINE_KANDRI_05,ZONE_KND_03,Daily_Aggregate,150.0,148.9,1.1,41.1,7,Completed,0.0,2026-02-03T22:00:00Z
2026-02-03,MINE_MANSAR_06,ZONE_MSR_01,Daily_Aggregate,280.0,211.1,68.9,40.4,10,Delayed_Misfire,2.4,2026-02-03T22:00:00Z
2026-02-03,MINE_MANSAR_06,ZONE_MSR_02,Daily_Aggregate,230.0,268.8,0.0,41.1,12,Completed,0.0,2026-02-03T22:00:00Z
2026-02-03,MINE_MANSAR_06,ZONE_MSR_03,Daily_Aggregate,160.0,156.3,3.7,41.2,7,Completed,0.0,2026-02-03T22:00:00Z
2026-02-03,MINE_CHIKLA_07,ZONE_CHK_01,Daily_Aggregate,310.0,303.8,6.2,40.9,14,Completed,0.0,2026-02-03T22:00:00Z
2026-02-03,MINE_CHIKLA_07,ZONE_CHK_02,Daily_Aggregate,270.0,279.3,0.0,39.0,13,Completed,0.0,2026-02-03T22:00:00Z
2026-02-03,MINE_CHIKLA_07,ZONE_CHK_03,Daily_Aggregate,170.0,177.7,0.0,42.0,8,Completed,0.0,2026-02-03T22:00:00Z
2026-02-03,MINE_UKWA_08,ZONE_UKW_01,Daily_Aggregate,330.0,324.7,5.3,39.8,15,Completed,0.0,2026-02-03T22:00:00Z
2026-02-03,MINE_UKWA_08,ZONE_UKW_02,Daily_Aggregate,290.0,292.4,0.0,39.0,13,Completed,0.0,2026-02-03T22:00:00Z
2026-02-03,MINE_UKWA_08,ZONE_UKW_03,Daily_Aggregate,190.0,191.0,0.0,39.4,9,Completed,0.0,2026-02-03T22:00:00Z
2026-02-03,MINE_SITAPATORE_09,ZONE_STP_01,Daily_Aggregate,210.0,217.1,0.0,41.4,10,Completed,0.0,2026-02-03T22:00:00Z
2026-02-03,MINE_SITAPATORE_09,ZONE_STP_02,Daily_Aggregate,180.0,174.4,5.6,41.7,8,Completed,0.0,2026-02-03T22:00:00Z
2026-02-03,MINE_SITAPATORE_09,ZONE_STP_03,Daily_Aggregate,140.0,133.2,6.8,39.8,6,Completed,0.0,2026-02-03T22:00:00Z
2026-02-03,MINE_BELDONGRI_10,ZONE_BLD_01,Daily_Aggregate,160.0,165.0,0.0,43.8,8,Completed,0.0,2026-02-03T22:00:00Z
2026-02-03,MINE_BELDONGRI_10,ZONE_BLD_02,Daily_Aggregate,140.0,137.8,2.2,43.4,6,Completed,0.0,2026-02-03T22:00:00Z
2026-02-03,MINE_BELDONGRI_10,ZONE_BLD_03,Daily_Aggregate,100.0,97.0,3.0,41.1,4,Completed,0.0,2026-02-03T22:00:00Z
2026-02-04,MINE_GUMGAON_02,ZONE_GMG_01,Daily_Aggregate,220.0,225.1,0.0,39.4,10,Completed,0.0,2026-02-04T22:00:00Z
2026-02-04,MINE_GUMGAON_02,ZONE_GMG_02,Daily_Aggregate,260.0,172.1,87.9,40.4,8,Postponed_Rain,1.7,2026-02-04T22:00:00Z
2026-02-04,MINE_GUMGAON_02,ZONE_GMG_03,Daily_Aggregate,180.0,146.7,33.3,41.0,7,Delayed_Misfire,3.9,2026-02-04T22:00:00Z
2026-02-04,MINE_TIRODI_03,ZONE_TRD_01,Daily_Aggregate,340.0,392.1,0.0,42.1,18,Completed,0.0,2026-02-04T22:00:00Z
2026-02-04,MINE_TIRODI_03,ZONE_TRD_02,Daily_Aggregate,380.0,376.7,3.3,40.7,17,Completed,0.0,2026-02-04T22:00:00Z
2026-02-04,MINE_TIRODI_03,ZONE_TRD_03,Daily_Aggregate,200.0,205.6,0.0,40.8,9,Completed,0.0,2026-02-04T22:00:00Z
2026-02-04,MINE_DONGRI_04,ZONE_DGB_01,Daily_Aggregate,480.0,372.9,107.1,39.2,17,Delayed_Misfire,2.6,2026-02-04T22:00:00Z
2026-02-04,MINE_DONGRI_04,ZONE_DGB_02,Daily_Aggregate,510.0,509.4,0.6,40.8,23,Completed,0.0,2026-02-04T22:00:00Z
2026-02-04,MINE_DONGRI_04,ZONE_DGB_03,Daily_Aggregate,240.0,230.9,9.1,42.9,10,Completed,0.0,2026-02-04T22:00:00Z
2026-02-04,MINE_DONGRI_04,ZONE_DGB_04,Daily_Aggregate,60.0,59.8,0.2,40.5,3,Completed,0.0,2026-02-04T22:00:00Z
2026-02-04,MINE_KANDRI_05,ZONE_KND_01,Daily_Aggregate,290.0,280.8,9.2,43.9,13,Completed,0.0,2026-02-04T22:00:00Z
2026-02-04,MINE_KANDRI_05,ZONE_KND_02,Daily_Aggregate,240.0,237.8,2.2,43.6,11,Completed,0.0,2026-02-04T22:00:00Z
2026-02-04,MINE_KANDRI_05,ZONE_KND_03,Daily_Aggregate,150.0,156.8,0.0,41.1,7,Completed,0.0,2026-02-04T22:00:00Z
2026-02-04,MINE_MANSAR_06,ZONE_MSR_01,Daily_Aggregate,280.0,224.3,55.7,40.3,10,Postponed_Rain,1.5,2026-02-04T22:00:00Z
2026-02-04,MINE_MANSAR_06,ZONE_MSR_02,Daily_Aggregate,230.0,226.2,3.8,43.4,10,Completed,0.0,2026-02-04T22:00:00Z
2026-02-04,MINE_MANSAR_06,ZONE_MSR_03,Daily_Aggregate,160.0,153.5,6.5,42.2,7,Completed,0.0,2026-02-04T22:00:00Z
2026-02-04,MINE_CHIKLA_07,ZONE_CHK_01,Daily_Aggregate,310.0,325.5,0.0,39.5,15,Completed,0.0,2026-02-04T22:00:00Z
2026-02-04,MINE_CHIKLA_07,ZONE_CHK_02,Daily_Aggregate,270.0,159.3,110.7,38.3,7,Completed,0.5,2026-02-04T22:00:00Z
2026-02-04,MINE_CHIKLA_07,ZONE_CHK_03,Daily_Aggregate,170.0,173.4,0.0,39.4,8,Completed,0.0,2026-02-04T22:00:00Z
2026-02-04,MINE_UKWA_08,ZONE_UKW_01,Daily_Aggregate,330.0,316.3,13.7,39.1,14,Completed,0.0,2026-02-04T22:00:00Z
2026-02-04,MINE_UKWA_08,ZONE_UKW_02,Daily_Aggregate,290.0,194.2,95.8,43.0,9,Completed,0.3,2026-02-04T22:00:00Z
2026-02-04,MINE_UKWA_08,ZONE_UKW_03,Daily_Aggregate,190.0,188.5,1.5,39.3,9,Completed,0.0,2026-02-04T22:00:00Z
2026-02-04,MINE_SITAPATORE_09,ZONE_STP_01,Daily_Aggregate,210.0,202.5,7.5,43.9,9,Completed,0.0,2026-02-04T22:00:00Z
2026-02-04,MINE_SITAPATORE_09,ZONE_STP_02,Daily_Aggregate,180.0,181.6,0.0,41.3,8,Completed,0.0,2026-02-04T22:00:00Z
2026-02-04,MINE_SITAPATORE_09,ZONE_STP_03,Daily_Aggregate,140.0,142.9,0.0,41.3,6,Completed,0.0,2026-02-04T22:00:00Z
2026-02-04,MINE_BELDONGRI_10,ZONE_BLD_01,Daily_Aggregate,160.0,124.6,35.4,38.8,6,Delayed_Misfire,3.5,2026-02-04T22:00:00Z
2026-02-04,MINE_BELDONGRI_10,ZONE_BLD_02,Daily_Aggregate,140.0,100.2,39.8,38.1,5,Postponed_Rain,3.2,2026-02-04T22:00:00Z
2026-02-04,MINE_BELDONGRI_10,ZONE_BLD_03,Daily_Aggregate,100.0,101.1,0.0,40.3,5,Completed,0.0,2026-02-04T22:00:00Z
2026-02-05,MINE_GUMGAON_02,ZONE_GMG_01,Daily_Aggregate,220.0,169.9,50.1,39.0,8,Completed,0.8,2026-02-05T22:00:00Z
2026-02-05,MINE_GUMGAON_02,ZONE_GMG_02,Daily_Aggregate,260.0,247.3,12.7,40.1,11,Completed,0.0,2026-02-05T22:00:00Z
2026-02-05,MINE_GUMGAON_02,ZONE_GMG_03,Daily_Aggregate,180.0,179.2,0.8,40.9,8,Completed,0.0,2026-02-05T22:00:00Z
2026-02-05,MINE_TIRODI_03,ZONE_TRD_01,Daily_Aggregate,340.0,353.0,0.0,40.2,16,Completed,0.0,2026-02-05T22:00:00Z
2026-02-05,MINE_TIRODI_03,ZONE_TRD_02,Daily_Aggregate,380.0,421.8,0.0,42.0,19,Completed,0.0,2026-02-05T22:00:00Z
2026-02-05,MINE_TIRODI_03,ZONE_TRD_03,Daily_Aggregate,200.0,190.9,9.1,39.6,9,Completed,0.0,2026-02-05T22:00:00Z
2026-02-05,MINE_DONGRI_04,ZONE_DGB_01,Daily_Aggregate,480.0,481.3,0.0,42.1,22,Completed,0.0,2026-02-05T22:00:00Z
2026-02-05,MINE_DONGRI_04,ZONE_DGB_02,Daily_Aggregate,510.0,499.2,10.8,42.8,23,Completed,0.0,2026-02-05T22:00:00Z
2026-02-05,MINE_DONGRI_04,ZONE_DGB_03,Daily_Aggregate,240.0,231.3,8.7,40.7,11,Completed,0.0,2026-02-05T22:00:00Z
2026-02-05,MINE_DONGRI_04,ZONE_DGB_04,Daily_Aggregate,60.0,61.0,0.0,41.5,3,Completed,0.0,2026-02-05T22:00:00Z
