borehole_id,mine_id,zone_id,latitude,longitude,depth_meters,mn_grade_pct,fe_grade_pct,sio2_pct,phosphorus_pct,rock_formation,subsurface_layer,timestamp
BH-CHI-284,MINE_CHIKLA_07,ZONE_CHK_01,21.56995,79.76914,75.6,40.87,5.69,11.6,0.125,Sausar Group Gondite,High Grade Seam,2025-11-17T12:00:00Z
BH-CHI-284,MINE_CHIKLA_07,ZONE_CHK_01,21.56995,79.76914,98.9,44.69,5.44,12.97,0.096,Mansar Schist,Supergene Enriched,2026-01-27T10:00:00Z
BH-CHI-284,MINE_CHIKLA_07,ZONE_CHK_01,21.56995,79.76914,118.0,38.62,8.76,11.29,0.106,Quartzite Breccia,Supergene Enriched,2025-11-26T09:00:00Z
BH-CHI-284,MINE_CHIKLA_07,ZONE_CHK_01,21.56995,79.76914,104.1,43.79,6.38,12.56,0.124,Quartzite Breccia,High Grade Seam,2026-01-12T15:00:00Z
BH-CHI-285,MINE_CHIKLA_07,ZONE_CHK_01,21.57119,79.76998,33.8,39.42,5.39,13.38,0.146,Sausar Group Gondite,Primary Ore Body,2026-01-23T15:00:00Z
BH-CHI-285,MINE_CHIKLA_07,ZONE_CHK_01,21.57119,79.76998,45.8,41.29,7.65,11.2,0.074,Quartzite Breccia,Supergene Enriched,2025-12-24T13:00:00Z
BH-CHI-285,MINE_CHIKLA_07,ZONE_CHK_01,21.57119,79.76998,61.7,46.11,5.58,9.51,0.109,Sausar Group Gondite,Primary Ore Body,2025-11-30T09:00:00Z
BH-CHI-285,MINE_CHIKLA_07,ZONE_CHK_01,21.57119,79.76998,77.0,43.02,5.65,10.06,0.086,Mansar Schist,High Grade Seam,2025-12-23T15:00:00Z
BH-CHI-285,MINE_CHIKLA_07,ZONE_CHK_01,21.57119,79.76998,94.6,43.2,6.14,12.48,0.088,Mansar Schist,Supergene Enriched,2026-02-02T07:00:00Z
BH-CHI-285,MINE_CHIKLA_07,ZONE_CHK_01,21.57119,79.76998,105.3,42.07,6.06,9.78,0.101,Quartzite Breccia,Supergene Enriched,2025-11-26T07:00:00Z
BH-CHI-285,MINE_CHIKLA_07,ZONE_CHK_01,21.57119,79.76998,103.7,46.02,4.44,10.54,0.164,Quartzite Breccia,Primary Ore Body,2025-12-28T07:00:00Z
BH-CHI-285,MINE_CHIKLA_07,ZONE_CHK_01,21.57119,79.76998,124.2,40.99,6.17,14.72,0.109,Sausar Group Gondite,Primary Ore Body,2025-11-19T13:00:00Z
BH-CHI-286,MINE_CHIKLA_07,ZONE_CHK_01,21.56869,79.76954,37.9,43.93,6.49,12.13,0.081,Mansar Schist,Supergene Enriched,2025-12-21T14:00:00Z
BH-CHI-286,MINE_CHIKLA_07,ZONE_CHK_01,21.56869,79.76954,50.7,44.86,6.34,11.81,0.146,Mansar Schist,High Grade Seam,2026-02-02T07:00:00Z
BH-CHI-286,MINE_CHIKLA_07,ZONE_CHK_01,21.56869,79.76954,65.9,45.15,6.36,10.42,0.132,Quartzite Breccia,High Grade Seam,2026-02-25T16:00:00Z
BH-CHI-286,MINE_CHIKLA_07,ZONE_CHK_01,21.56869,79.76954,78.6,46.94,5.55,9.49,0.088,Mansar Schist,Supergene Enriched,2025-12-18T08:00:00Z
BH-CHI-286,MINE_CHIKLA_07,ZONE_CHK_01,21.56869,79.76954,83.6,41.31,5.88,11.68,0.1,Sausar Group Gondite,Supergene Enriched,2025-11-13T12:00:00Z
BH-CHI-286,MINE_CHIKLA_07,ZONE_CHK_01,21.56869,79.76954,114.0,40.02,5.68,11.89,0.123,Sausar Group Gondite,Supergene Enriched,2026-02-23T08:00:00Z
BH-CHI-286,MINE_CHIKLA_07,ZONE_CHK_01,21.56869,79.76954,116.7,46.16,6.62,9.95,0.112,Mansar Schist,Supergene Enriched,2026-02-26T08:00:00Z
BH-CHI-286,MINE_CHIKLA_07,ZONE_CHK_01,21.56869,79.76954,115.5,42.3,4.69,11.98,0.073,Sausar Group Gondite,Primary Ore Body,2026-01-14T12:00:00Z
BH-CHI-286,MINE_CHIKLA_07,ZONE_CHK_01,21.56869,79.76954,138.5,41.68,4.14,8.09,0.134,Mansar Schist,Primary Ore Body,2026-02-09T14:00:00Z
BH-CHI-286,MINE_CHIKLA_07,ZONE_CHK_01,21.56869,79.76954,140.5,44.81,5.71,10.31,0.096,Sausar Group Gondite,Primary Ore Body,2026-01-17T15:00:00Z
BH-CHI-287,MINE_CHIKLA_07,ZONE_CHK_01,21.56824,79.76917,38.8,46.48,5.51,8.71,0.123,Quartzite Breccia,High Grade Seam,2025-12-10T10:00:00Z
BH-CHI-287,MINE_CHIKLA_07,ZONE_CHK_01,21.56824,79.76917,53.9,43.88,6.08,12.4,0.163,Quartzite Breccia,Primary Ore Body,2025-11-19T16:00:00Z
BH-CHI-287,MINE_CHIKLA_07,ZONE_CHK_01,21.56824,79.76917,62.9,39.92,4.64,8.88,0.134,Quartzite Breccia,Primary Ore Body,2026-02-25T12:00:00Z
BH-CHI-287,MINE_CHIKLA_07,ZONE_CHK_01,21.56824,79.76917,83.4,44.38,6.64,14.09,0.156,Quartzite Breccia,Supergene Enriched,2026-01-11T09:00:00Z
BH-CHI-287,MINE_CHIKLA_07,ZONE_CHK_01,21.56824,79.76917,92.3,45.03,4.78,11.9,0.151,Mansar Schist,Primary Ore Body,2026-01-25T16:00:00Z
BH-CHI-287,MINE_CHIKLA_07,ZONE_CHK_01,21.56824,79.76917,96.4,44.34,4.93,9.38,0.135,Quartzite Breccia,Supergene Enriched,2025-12-05T08:00:00Z
BH-CHI-287,MINE_CHIKLA_07,ZONE_CHK_01,21.56824,79.76917,134.8,45.45,6.03,8.32,0.117,Quartzite Breccia,High Grade Seam,2026-02-07T16:00:00Z
BH-CHI-287,MINE_CHIKLA_07,ZONE_CHK_01,21.56824,79.76917,134.3,40.19,6.21,14.71,0.141,Mansar Schist,High Grade Seam,2026-02-22T09:00:00Z
BH-CHI-287,MINE_CHIKLA_07,ZONE_CHK_01,21.56824,79.76917,151.7,40.51,4.93,10.22,0.126,Quartzite Breccia,Primary Ore Body,2026-01-07T11:00:00Z
BH-CHI-287,MINE_CHIKLA_07,ZONE_CHK_01,21.56824,79.76917,157.6,38.51,5.74,9.59,0.068,Quartzite Breccia,Supergene Enriched,2026-01-08T14:00:00Z
BH-CHI-287,MINE_CHIKLA_07,ZONE_CHK_01,21.56824,79.76917,193.0,42.0,4.82,7.49,0.15,Quartzite Breccia,Supergene Enriched,2026-01-21T09:00:00Z
BH-CHI-288,MINE_CHIKLA_07,ZONE_CHK_01,21.5706,79.76973,30.6,41.71,5.34,11.97,0.152,Sausar Group Gondite,High Grade Seam,2026-01-04T12:00:00Z
BH-CHI-288,MINE_CHIKLA_07,ZONE_CHK_01,21.5706,79.76973,42.8,35.5,4.47,10.32,0.135,Quartzite Breccia,Primary Ore Body,2026-02-14T08:00:00Z
BH-CHI-288,MINE_CHIKLA_07,ZONE_CHK_01,21.5706,79.76973,53.0,45.43,6.21,10.53,0.111,Sausar Group Gondite,High Grade Seam,2026-02-03T11:00:00Z
BH-CHI-288,MINE_CHIKLA_07,ZONE_CHK_01,21.5706,79.76973,75.4,43.12,4.1,7.61,0.101,Quartzite Breccia,Supergene Enriched,2025-12-21T15:00:00Z
BH-CHI-288,MINE_CHIKLA_07,ZONE_CHK_01,21.5706,79.76973,88.8,45.38,5.32,7.87,0.133,Sausar Group Gondite,Primary Ore Body,2025-11-28T07:00:00Z
BH-CHI-288,MINE_CHIKLA_07,ZONE_CHK_01,21.5706,79.76973,100.9,43.38,5.44,9.22,0.109,Sausar Group Gondite,Supergene Enriched,2026-02-21T13:00:00Z
BH-CHI-288,MINE_CHIKLA_07,ZONE_CHK_01,21.5706,79.76973,124.0,43.88,6.49,9.21,0.131,Quartzite Breccia,Primary Ore Body,2026-02-17T11:00:00Z
BH-CHI-288,MINE_CHIKLA_07,ZONE_CHK_01,21.5706,79.76973,119.4,46.28,7.28,9.47,0.13,Sausar Group Gondite,Primary Ore Body,2025-11-22T09:00:00Z
BH-CHI-288,MINE_CHIKLA_07,ZONE_CHK_01,21.5706,79.76973,132.3,41.23,5.79,9.1,0.15,Mansar Schist,Supergene Enriched,2025-12-13T13:00:00Z
BH-CHI-289,MINE_CHIKLA_07,ZONE_CHK_02,21.57065,79.76446,40.7,36.45,6.77,14.75,0.083,Quartzite Breccia,Supergene Enriched,2026-01-21T16:00:00Z
BH-CHI-289,MINE_CHIKLA_07,ZONE_CHK_02,21.57065,79.76446,54.0,43.1,4.22,10.52,0.119,Mansar Schist,High Grade Seam,2026-01-16T14:00:00Z
BH-CHI-289,MINE_CHIKLA_07,ZONE_CHK_02,21.57065,79.76446,67.1,41.85,5.97,12.11,0.113,Quartzite Breccia,Primary Ore Body,2025-12-18T08:00:00Z
BH-CHI-289,MINE_CHIKLA_07,ZONE_CHK_02,21.57065,79.76446,88.3,37.04,6.81,10.09,0.072,Quartzite Breccia,Supergene Enriched,2026-01-27T11:00:00Z
BH-CHI-289,MINE_CHIKLA_07,ZONE_CHK_02,21.57065,79.76446,84.9,41.82,7.0,13.65,0.101,Mansar Schist,Supergene Enriched,2026-02-10T08:00:00Z
BH-CHI-289,MINE_CHIKLA_07,ZONE_CHK_02,21.57065,79.76446,111.4,40.11,5.07,9.35,0.158,Quartzite Breccia,High Grade Seam,2025-11-29T13:00:00Z
BH-CHI-289,MINE_CHIKLA_07,ZONE_CHK_02,21.57065,79.76446,133.2,45.72,6.43,8.99,0.145,Sausar Group Gondite,Supergene Enriched,2025-12-29T12:00:00Z
BH-CHI-289,MINE_CHIKLA_07,ZONE_CHK_02,21.57065,79.76446,125.2,39.91,5.74,9.82,0.15,Sausar Group Gondite,Primary Ore Body,2025-11-15T08:00:00Z
BH-CHI-289,MINE_CHIKLA_07,ZONE_CHK_02,21.57065,79.76446,152.4,42.78,7.52,10.42,0.05,Sausar Group Gondite,Supergene Enriched,2026-03-01T11:00:00Z
BH-CHI-289,MINE_CHIKLA_07,ZONE_CHK_02,21.57065,79.76446,151.4,40.96,5.78,11.38,0.061,Mansar Schist,High Grade Seam,2025-12-25T16:00:00Z
BH-CHI-289,MINE_CHIKLA_07,ZONE_CHK_02,21.57065,79.76446,173.4,47.9,5.61,13.52,0.118,Quartzite Breccia,Supergene Enriched,2025-12-30T07:00:00Z
BH-CHI-290,MINE_CHIKLA_07,ZONE_CHK_02,21.5709,79.7631,39.3,42.54,6.69,8.29,0.097,Mansar Schist,High Grade Seam,2026-02-24T14:00:00Z
BH-CHI-290,MINE_CHIKLA_07,ZONE_CHK_02,21.5709,79.7631,53.8,43.09,5.44,14.69,0.14,Mansar Schist,Primary Ore Body,2026-01-10T15:00:00Z
BH-CHI-290,MINE_CHIKLA_07,ZONE_CHK_02,21.5709,79.7631,65.0,38.56,5.58,9.41,0.117,Mansar Schist,Supergene Enriched,2026-01-04T10:00:00Z
BH-CHI-290,MINE_CHIKLA_07,ZONE_CHK_02,21.5709,79.7631,87.2,39.77,3.55,10.99,0.094,Sausar Group Gondite,Primary Ore Body,2026-01-03T14:00:00Z
BH-CHI-290,MINE_CHIKLA_07,ZONE_CHK_02,21.5709,79.7631,93.0,35.5,6.49,9.0,0.117,Quartzite Breccia,Primary Ore Body,2026-01-09T09:00:00Z
BH-CHI-290,MINE_CHIKLA_07,ZONE_CHK_02,21.5709,79.7631,95.1,44.62,6.87,12.0,0.114,Mansar Schist,Primary Ore Body,2026-02-21T11:00:00Z
BH-CHI-290,MINE_CHIKLA_07,ZONE_CHK_02,21.5709,79.7631,122.4,44.18,5.94,7.38,0.175,Mansar Schist,High Grade Seam,2026-01-05T16:00:00Z
BH-CHI-290,MINE_CHIKLA_07,ZONE_CHK_02,21.5709,79.7631,144.0,45.01,6.84,14.84,0.136,Mansar Schist,Primary Ore Body,2026-02-13T09:00:00Z
BH-CHI-290,MINE_CHIKLA_07,ZONE_CHK_02,21.5709,79.7631,127.4,41.43,5.69,13.18,0.128,Mansar Schist,Supergene Enriched,2026-01-10T11:00:00Z
BH-CHI-291,MINE_CHIKLA_07,ZONE_CHK_02,21.57254,79.76363,40.2,39.32,6.07,7.77,0.136,Mansar Schist,Primary Ore Body,2025-11-26T07:00:00Z
BH-CHI-291,MINE_CHIKLA_07,ZONE_CHK_02,21.57254,79.76363,54.6,40.66,6.19,9.42,0.139,Quartzite Breccia,High Grade Seam,2025-12-04T12:00:00Z
BH-CHI-291,MINE_CHIKLA_07,ZONE_CHK_02,21.57254,79.76363,68.7,45.63,4.63,8.31,0.101,Quartzite Breccia,High Grade Seam,2025-12-27T15:00:00Z
BH-CHI-291,MINE_CHIKLA_07,ZONE_CHK_02,21.57254,79.76363,82.9,48.93,7.07,8.27,0.109,Quartzite Breccia,Supergene Enriched,2026-02-12T09:00:00Z
BH-CHI-291,MINE_CHIKLA_07,ZONE_CHK_02,21.57254,79.76363,94.3,46.87,5.97,7.0,0.107,Mansar Schist,Primary Ore Body,2026-02-05T07:00:00Z
BH-CHI-291,MINE_CHIKLA_07,ZONE_CHK_02,21.57254,79.76363,106.3,43.94,4.52,10.75,0.124,Sausar Group Gondite,High Grade Seam,2026-01-12T14:00:00Z
BH-CHI-291,MINE_CHIKLA_07,ZONE_CHK_02,21.57254,79.76363,118.7,44.17,5.13,11.16,0.132,Sausar Group Gondite,Supergene Enriched,2026-02-15T12:00:00Z
BH-CHI-291,MINE_CHIKLA_07,ZONE_CHK_02,21.57254,79.76363,122.3,42.45,6.23,10.56,0.144,Sausar Group Gondite,Primary Ore Body,2025-12-20T11:00:00Z
BH-CHI-291,MINE_CHIKLA_07,ZONE_CHK_02,21.57254,79.76363,135.5,41.92,4.98,12.01,0.128,Mansar Schist,High Grade Seam,2026-01-19T15:00:00Z
BH-CHI-292,MINE_CHIKLA_07,ZONE_CHK_02,21.57036,79.76292,34.9,41.39,6.13,13.07,0.13,Mansar Schist,Primary Ore Body,2026-01-06T16:00:00Z
BH-CHI-292,MINE_CHIKLA_07,ZONE_CHK_02,21.57036,79.76292,47.9,43.14,7.87,10.64,0.184,Quartzite Breccia,Primary Ore Body,2026-02-05T08:00:00Z
BH-CHI-292,MINE_CHIKLA_07,ZONE_CHK_02,21.57036,79.76292,63.4,45.24,6.72,7.92,0.136,Quartzite Breccia,Primary Ore Body,2025-11-28T14:00:00Z
BH-CHI-292,MINE_CHIKLA_07,ZONE_CHK_02,21.57036,79.76292,73.5,47.71,5.64,9.36,0.114,Quartzite Breccia,High Grade Seam,2026-03-03T16:00:00Z
BH-CHI-292,MINE_CHIKLA_07,ZONE_CHK_02,21.57036,79.76292,95.1,46.55,5.46,10.58,0.108,Sausar Group Gondite,High Grade Seam,2026-02-02T07:00:00Z
BH-CHI-292,MINE_CHIKLA_07,ZONE_CHK_02,21.57036,79.76292,96.1,37.66,3.5,11.88,0.106,Quartzite Breccia,High Grade Seam,2026-03-03T14:00:00Z
BH-CHI-292,MINE_CHIKLA_07,ZONE_CHK_02,21.57036,79.76292,123.0,40.16,5.47,10.47,0.128,Sausar Group Gondite,Supergene Enriched,2025-12-27T12:00:00Z
BH-CHI-292,MINE_CHIKLA_07,ZONE_CHK_02,21.57036,79.76292,142.6,43.37,6.95,12.4,0.071,Mansar Schist,Supergene Enriched,2026-02-03T09:00:00Z
BH-CHI-292,MINE_CHIKLA_07,ZONE_CHK_02,21.57036,79.76292,133.8,41.12,5.05,12.31,0.181,Mansar Schist,Primary Ore Body,2025-12-10T14:00:00Z
BH-CHI-293,MINE_CHIKLA_07,ZONE_CHK_02,21.57214,79.76221,25.1,44.27,6.93,10.51,0.093,Mansar Schist,Supergene Enriched,2026-02-26T15:00:00Z
BH-CHI-293,MINE_CHIKLA_07,ZONE_CHK_02,21.57214,79.76221,38.8,46.81,4.65,10.33,0.124,Mansar Schist,Supergene Enriched,2026-01-22T10:00:00Z
BH-CHI-293,MINE_CHIKLA_07,ZONE_CHK_02,21.57214,79.76221,48.9,43.02,4.26,13.2,0.121,Sausar Group Gondite,High Grade Seam,2026-03-07T13:00:00Z
BH-CHI-293,MINE_CHIKLA_07,ZONE_CHK_02,21.57214,79.76221,69.2,42.74,4.29,10.9,0.104,Quartzite Breccia,Supergene Enriched,2026-01-29T13:00:00Z
BH-CHI-293,MINE_CHIKLA_07,ZONE_CHK_02,21.57214,79.76221,73.8,39.65,5.84,10.45,0.173,Quartzite Breccia,Supergene Enriched,2026-02-10T16:00:00Z
BH-CHI-293,MINE_CHIKLA_07,ZONE_CHK_02,21.57214,79.76221,85.0,43.8,4.89,12.8,0.096,Mansar Schist,Primary Ore Body,2025-12-28T13:00:00Z
BH-CHI-293,MINE_CHIKLA_07,ZONE_CHK_02,21.57214,79.76221,110.9,38.34,5.19,10.59,0.116,Sausar Group Gondite,Supergene Enriched,2026-02-28T14:00:00Z
BH-CHI-293,MINE_CHIKLA_07,ZONE_CHK_02,21.57214,79.76221,111.2,40.55,5.49,8.09,0.114,Sausar Group Gondite,Supergene Enriched,2026-03-06T08:00:00Z
BH-CHI-293,MINE_CHIKLA_07,ZONE_CHK_02,21.57214,79.76221,137.7,39.88,3.92,13.1,0.12,Quartzite Breccia,Supergene Enriched,2026-03-02T11:00:00Z
BH-CHI-293,MINE_CHIKLA_07,ZONE_CHK_02,21.57214,79.76221,143.6,44.9,5.78,10.34,0.095,Mansar Schist,Supergene Enriched,2025-12-01T16:00:00Z
BH-CHI-293,MINE_CHIKLA_07,ZONE_CHK_02,21.57214,79.76221,179.3,42.89,6.6,9.48,0.133,Sausar Group Gondite,High Grade Seam,2026-02-12T11:00:00Z
BH-CHI-294,MINE_CHIKLA_07,ZONE_CHK_03,21.56145,79.76992,44.8,28.52,6.0,19.94,0.148,Phyllite,Transitional Lode,2026-02-28T15:00:00Z
BH-CHI-294,MINE_CHIKLA_07,ZONE_CHK_03,21.56145,79.76992,55.9,30.86,8.63,20.21,0.082,Phyllite,Disseminated Ore,2026-02-23T09:00:00Z
BH-CHI-294,MINE_CHIKLA_07,ZONE_CHK_03,21.56145,79.76992,69.2,30.92,8.89,16.27,0.214,Chorbaoli Quartzite,Secondary Siliceous,2025-12-19T09:00:00Z
BH-CHI-294,MINE_CHIKLA_07,ZONE_CHK_03,21.56145,79.76992,89.3,28.53,7.2,19.26,0.166,Chorbaoli Quartzite,Transitional Lode,2026-01-27T15:00:00Z
BH-CHI-294,MINE_CHIKLA_07,ZONE_CHK_03,21.56145,79.76992,104.5,36.0,9.46,21.73,0.176,Phyllite,Disseminated Ore,2026-02-23T16:00:00Z
BH-CHI-294,MINE_CHIKLA_07,ZONE_CHK_03,21.56145,79.76992,113.8,30.63,9.82,21.94,0.193,Chorbaoli Quartzite,Secondary Siliceous,2025-11-28T07:00:00Z
BH-CHI-294,MINE_CHIKLA_07,ZONE_CHK_03,21.56145,79.76992,111.1,27.25,10.16,21.03,0.127,Phyllite,Secondary Siliceous,2025-12-12T16:00:00Z
BH-CHI-294,MINE_CHIKLA_07,ZONE_CHK_03,21.56145,79.76992,137.7,30.51,9.31,21.19,0.188,Chorbaoli Quartzite,Secondary Siliceous,2025-11-27T13:00:00Z
BH-CHI-295,MINE_CHIKLA_07,ZONE_CHK_03,21.56391,79.76858,32.1,30.01,7.88,18.99,0.168,Chorbaoli Quartzite,Transitional Lode,2025-12-24T10:00:00Z
BH-CHI-295,MINE_CHIKLA_07,ZONE_CHK_03,21.56391,79.76858,45.7,29.76,7.43,15.8,0.138,Chorbaoli Quartzite,Disseminated Ore,2026-01-07T12:00:00Z
BH-CHI-295,MINE_CHIKLA_07,ZONE_CHK_03,21.56391,79.76858,60.1,29.33,12.09,14.86,0.154,Chorbaoli Quartzite,Disseminated Ore,2026-02-06T08:00:00Z
BH-CHI-295,MINE_CHIKLA_07,ZONE_CHK_03,21.56391,79.76858,77.4,30.5,8.33,14.69,0.24,Banded Manganese Chert,Disseminated Ore,2025-11-28T15:00:00Z
BH-CHI-295,MINE_CHIKLA_07,ZONE_CHK_03,21.56391,79.76858,82.9,29.07,6.62,21.86,0.155,Phyllite,Secondary Siliceous,2025-12-26T11:00:00Z
BH-CHI-295,MINE_CHIKLA_07,ZONE_CHK_03,21.56391,79.76858,102.5,29.84,8.91,14.27,0.177,Chorbaoli Quartzite,Transitional Lode,2026-02-08T16:00:00Z
BH-CHI-295,MINE_CHIKLA_07,ZONE_CHK_03,21.56391,79.76858,117.3,30.25,7.03,19.16,0.199,Phyllite,Secondary Siliceous,2026-01-19T13:00:00Z
BH-CHI-295,MINE_CHIKLA_07,ZONE_CHK_03,21.56391,79.76858,123.1,31.67,8.36,20.85,0.162,Banded Manganese Chert,Disseminated Ore,2026-02-18T12:00:00Z
BH-CHI-295,MINE_CHIKLA_07,ZONE_CHK_03,21.56391,79.76858,137.7,26.71,6.23,14.17,0.233,Chorbaoli Quartzite,Disseminated Ore,2026-01-31T14:00:00Z
BH-CHI-295,MINE_CHIKLA_07,ZONE_CHK_03,21.56391,79.76858,141.0,31.35,9.36,19.58,0.138,Chorbaoli Quartzite,Disseminated Ore,2026-02-14T12:00:00Z
BH-CHI-296,MINE_CHIKLA_07,ZONE_CHK_03,21.56393,79.76826,32.6,36.0,10.61,17.87,0.184,Phyllite,Secondary Siliceous,2026-02-15T08:00:00Z
BH-CHI-296,MINE_CHIKLA_07,ZONE_CHK_03,21.56393,79.76826,48.5,36.0,8.46,19.16,0.151,Chorbaoli Quartzite,Disseminated Ore,2025-11-27T13:00:00Z
BH-CHI-296,MINE_CHIKLA_07,ZONE_CHK_03,21.56393,79.76826,56.5,29.27,9.44,12.93,0.104,Chorbaoli Quartzite,Disseminated Ore,2025-12-01T07:00:00Z
BH-CHI-296,MINE_CHIKLA_07,ZONE_CHK_03,21.56393,79.76826,74.4,33.13,7.57,19.62,0.181,Banded Manganese Chert,Transitional Lode,2025-11-17T14:00:00Z
BH-CHI-296,MINE_CHIKLA_07,ZONE_CHK_03,21.56393,79.76826,93.6,36.0,7.92,18.76,0.174,Phyllite,Secondary Siliceous,2025-12-20T15:00:00Z
BH-CHI-296,MINE_CHIKLA_07,ZONE_CHK_03,21.56393,79.76826,91.8,26.45,10.37,18.52,0.126,Banded Manganese Chert,Transitional Lode,2026-02-14T11:00:00Z
BH-CHI-296,MINE_CHIKLA_07,ZONE_CHK_03,21.56393,79.76826,120.0,27.87,8.24,21.22,0.149,Banded Manganese Chert,Transitional Lode,2025-12-17T07:00:00Z
BH-CHI-296,MINE_CHIKLA_07,ZONE_CHK_03,21.56393,79.76826,132.3,33.3,11.36,16.76,0.168,Chorbaoli Quartzite,Transitional Lode,2026-01-13T10:00:00Z
BH-CHI-296,MINE_CHIKLA_07,ZONE_CHK_03,21.56393,79.76826,143.4,34.35,7.97,17.22,0.154,Chorbaoli Quartzite,Transitional Lode,2026-01-11T08:00:00Z
BH-CHI-297,MINE_CHIKLA_07,ZONE_CHK_03,21.56225,79.76995,35.2,28.25,8.95,16.53,0.19,Phyllite,Transitional Lode,2026-03-05T14:00:00Z
BH-CHI-297,MINE_CHIKLA_07,ZONE_CHK_03,21.56225,79.76995,48.5,31.38,9.05,20.2,0.143,Banded Manganese Chert,Secondary Siliceous,2025-12-29T15:00:00Z
BH-CHI-297,MINE_CHIKLA_07,ZONE_CHK_03,21.56225,79.76995,65.1,32.8,8.22,19.13,0.164,Chorbaoli Quartzite,Transitional Lode,2026-02-11T11:00:00Z
BH-CHI-297,MINE_CHIKLA_07,ZONE_CHK_03,21.56225,79.76995,72.0,31.34,6.11,19.42,0.141,Banded Manganese Chert,Disseminated Ore,2025-11-19T08:00:00Z
BH-CHI-297,MINE_CHIKLA_07,ZONE_CHK_03,21.56225,79.76995,97.5,34.2,8.56,20.42,0.105,Phyllite,Transitional Lode,2025-11-23T07:00:00Z
BH-CHI-297,MINE_CHIKLA_07,ZONE_CHK_03,21.56225,79.76995,109.2,36.0,8.65,24.64,0.154,Phyllite,Disseminated Ore,2026-02-07T13:00:00Z
BH-CHI-297,MINE_CHIKLA_07,ZONE_CHK_03,21.56225,79.76995,115.5,25.91,8.26,18.69,0.104,Phyllite,Transitional Lode,2025-11-27T15:00:00Z
BH-CHI-297,MINE_CHIKLA_07,ZONE_CHK_03,21.56225,79.76995,123.2,33.59,10.72,17.95,0.137,Phyllite,Secondary Siliceous,2026-03-05T11:00:00Z
BH-CHI-297,MINE_CHIKLA_07,ZONE_CHK_03,21.56225,79.76995,128.8,33.42,7.65,18.27,0.119,Banded Manganese Chert,Transitional Lode,2026-01-24T13:00:00Z
BH-CHI-297,MINE_CHIKLA_07,ZONE_CHK_03,21.56225,79.76995,153.1,30.22,7.19,19.06,0.117,Phyllite,Secondary Siliceous,2026-03-06T07:00:00Z
BH-CHI-297,MINE_CHIKLA_07,ZONE_CHK_03,21.56225,79.76995,184.5,33.13,8.12,20.64,0.151,Banded Manganese Chert,Secondary Siliceous,2025-12-21T07:00:00Z
BH-CHI-298,MINE_CHIKLA_07,ZONE_CHK_04,21.5618,79.76414,44.0,15.5,14.54,26.38,0.31,Overburden Clay,Weathered Cap,2026-02-25T14:00:00Z
BH-CHI-298,MINE_CHIKLA_07,ZONE_CHK_04,21.5618,79.76414,55.5,17.66,13.05,29.35,0.177,Tirodi Gneiss,Subgrade Mineralization,2026-02-28T10:00:00Z
BH-CHI-298,MINE_CHIKLA_07,ZONE_CHK_04,21.5618,79.76414,68.8,19.05,15.83,32.18,0.226,Overburden Clay,Subgrade Mineralization,2026-02-15T11:00:00Z
BH-CHI-298,MINE_CHIKLA_07,ZONE_CHK_04,21.5618,79.76414,89.9,16.77,13.76,34.62,0.252,Pegmatite Intrusion,Barren Overburden,2026-02-28T10:00:00Z
BH-CHI-298,MINE_CHIKLA_07,ZONE_CHK_04,21.5618,79.76414,107.1,19.73,12.49,32.11,0.261,Overburden Clay,Barren Overburden,2026-01-07T14:00:00Z
BH-CHI-298,MINE_CHIKLA_07,ZONE_CHK_04,21.5618,79.76414,114.1,22.82,12.31,25.23,0.219,Pegmatite Intrusion,Subgrade Mineralization,2026-03-08T14:00:00Z
BH-CHI-298,MINE_CHIKLA_07,ZONE_CHK_04,21.5618,79.76414,123.3,20.65,11.01,31.07,0.256,Overburden Clay,Weathered Cap,2026-01-09T09:00:00Z
BH-CHI-298,MINE_CHIKLA_07,ZONE_CHK_04,21.5618,79.76414,141.1,18.27,11.72,34.08,0.19,Overburden Clay,Barren Overburden,2025-11-27T12:00:00Z
BH-CHI-298,MINE_CHIKLA_07,ZONE_CHK_04,21.5618,79.76414,147.6,21.53,10.06,28.94,0.233,Overburden Clay,Barren Overburden,2026-01-12T09:00:00Z
BH-CHI-299,MINE_CHIKLA_07,ZONE_CHK_04,21.56035,79.76318,32.9,18.96,16.83,30.2,0.276,Pegmatite Intrusion,Barren Overburden,2026-02-28T13:00:00Z
BH-CHI-299,MINE_CHIKLA_07,ZONE_CHK_04,21.56035,79.76318,48.4,13.47,14.81,33.64,0.246,Tirodi Gneiss,Barren Overburden,2025-11-30T11:00:00Z
BH-CHI-299,MINE_CHIKLA_07,ZONE_CHK_04,21.56035,79.76318,59.0,19.72,14.26,31.85,0.223,Overburden Clay,Barren Overburden,2025-12-12T09:00:00Z
BH-CHI-299,MINE_CHIKLA_07,ZONE_CHK_04,21.56035,79.76318,71.6,18.33,9.66,30.56,0.224,Tirodi Gneiss,Barren Overburden,2026-02-19T11:00:00Z
BH-CHI-299,MINE_CHIKLA_07,ZONE_CHK_04,21.56035,79.76318,90.3,14.7,13.65,35.83,0.249,Overburden Clay,Weathered Cap,2026-02-19T09:00:00Z
BH-CHI-299,MINE_CHIKLA_07,ZONE_CHK_04,21.56035,79.76318,108.4,19.66,12.28,32.74,0.222,Pegmatite Intrusion,Subgrade Mineralization,2025-12-30T10:00:00Z
