satellite_source,mine_id,zone_id,ndvi,ndwi,land_surface_temp_c,soil_moisture_satellite_pct,cloud_coverage_pct,data_quality_flag,timestamp
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_01,0.213,-0.132,31.8,54.8,6.9,CLEAR,2026-01-01T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_02,0.294,-0.034,40.0,53.9,5.4,CLEAR,2026-01-01T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_03,0.252,-0.112,31.5,46.2,7.6,CLEAR,2026-01-01T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_04,0.278,-0.004,40.1,46.1,6.5,CLEAR,2026-01-01T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_01,0.132,0.035,36.6,33.5,3.8,CLEAR,2026-01-01T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_02,0.216,0.053,31.4,25.1,1.3,CLEAR,2026-01-01T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_03,0.239,-0.195,38.4,45.0,8.0,CLEAR,2026-01-01T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_04,0.333,0.088,35.3,25.4,5.4,CLEAR,2026-01-01T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_05,0.231,-0.224,38.9,63.2,7.1,CLEAR,2026-01-01T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_01,0.146,-0.049,41.1,53.4,3.2,CLEAR,2026-01-01T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_02,0.248,0.067,33.8,24.5,2.8,CLEAR,2026-01-01T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_03,0.311,-0.248,33.0,63.1,5.2,CLEAR,2026-01-01T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_04,0.319,0.077,34.8,63.7,3.7,CLEAR,2026-01-01T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_05,0.382,-0.178,40.5,27.2,5.4,CLEAR,2026-01-01T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_NORTH_A,0.165,-0.064,40.3,52.6,4.2,CLEAR,2026-01-05T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_CENTRAL_B,0.203,-0.219,31.9,65.1,7.7,CLEAR,2026-01-05T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_SOUTH_C,0.271,-0.117,41.5,41.4,0.1,CLEAR,2026-01-05T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_EAST_D,0.21,-0.228,39.3,51.9,5.9,CLEAR,2026-01-05T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_WEST_E,0.371,0.05,39.4,55.2,5.7,CLEAR,2026-01-05T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_01,0.331,-0.056,41.5,61.2,0.6,CLEAR,2026-01-05T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_02,0.263,-0.152,33.3,53.7,2.4,CLEAR,2026-01-05T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_03,0.299,0.095,30.8,27.6,7.0,CLEAR,2026-01-05T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_04,0.271,0.057,37.9,65.4,1.2,CLEAR,2026-01-05T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_01,0.211,-0.065,31.5,65.8,0.5,CLEAR,2026-01-05T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_02,0.163,0.097,33.5,56.1,6.4,CLEAR,2026-01-05T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_03,0.263,-0.071,34.8,32.3,6.5,CLEAR,2026-01-05T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_04,0.341,0.033,31.2,54.3,4.9,CLEAR,2026-01-05T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_05,0.358,0.072,35.1,36.7,0.5,CLEAR,2026-01-05T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_01,0.195,-0.15,33.1,30.7,7.4,CLEAR,2026-01-05T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_02,0.13,-0.098,40.4,48.7,2.5,CLEAR,2026-01-05T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_03,0.265,0.023,37.7,35.2,0.8,CLEAR,2026-01-05T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_04,0.332,-0.083,42.0,52.1,7.5,CLEAR,2026-01-05T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_05,0.296,-0.148,35.1,62.7,1.9,CLEAR,2026-01-05T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_01,0.216,-0.011,41.4,47.0,6.8,CLEAR,2026-01-05T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_02,0.207,-0.081,35.1,60.4,6.0,CLEAR,2026-01-05T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_03,0.268,-0.118,31.3,58.8,4.2,CLEAR,2026-01-05T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_04,0.477,-0.154,38.3,36.8,6.9,CLEAR,2026-01-05T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_01,0.242,-0.151,33.7,44.9,1.9,CLEAR,2026-01-05T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_02,0.305,-0.12,37.9,52.0,4.9,CLEAR,2026-01-05T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_03,0.237,0.016,35.7,26.3,3.4,CLEAR,2026-01-05T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_04,0.316,-0.195,41.4,60.5,0.6,CLEAR,2026-01-05T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_01,0.201,-0.004,39.6,36.7,2.0,CLEAR,2026-01-05T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_02,0.201,-0.053,35.7,25.8,6.0,CLEAR,2026-01-05T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_03,0.278,-0.033,36.7,54.0,2.1,CLEAR,2026-01-05T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_04,0.203,-0.033,32.0,23.0,5.8,CLEAR,2026-01-05T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_05,0.299,-0.126,37.2,44.2,4.6,CLEAR,2026-01-05T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_01,0.17,-0.064,35.4,29.1,3.2,CLEAR,2026-01-05T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_02,0.207,0.081,38.9,49.9,5.1,CLEAR,2026-01-05T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_03,0.226,-0.223,41.3,26.4,4.8,CLEAR,2026-01-05T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_04,0.329,-0.238,38.3,55.3,7.2,CLEAR,2026-01-05T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_05,0.453,0.026,32.1,44.4,5.2,CLEAR,2026-01-05T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_NORTH_A,0.209,-0.241,41.7,67.9,6.0,CLEAR,2026-01-09T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_CENTRAL_B,0.125,-0.074,32.4,57.1,1.2,CLEAR,2026-01-09T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_SOUTH_C,0.3,-0.209,41.2,37.3,1.1,CLEAR,2026-01-09T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_EAST_D,0.283,0.022,40.6,31.6,7.6,CLEAR,2026-01-09T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_WEST_E,0.35,-0.113,36.0,37.9,6.6,CLEAR,2026-01-09T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_01,0.306,-0.175,40.2,65.4,7.1,CLEAR,2026-01-09T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_02,0.218,-0.189,35.5,27.3,7.7,CLEAR,2026-01-09T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_03,0.214,-0.152,32.1,52.0,4.0,CLEAR,2026-01-09T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_04,0.222,-0.14,35.9,54.2,6.9,CLEAR,2026-01-09T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_01,0.138,0.025,38.1,36.2,1.2,CLEAR,2026-01-09T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_02,0.181,-0.185,35.3,33.0,3.8,CLEAR,2026-01-09T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_03,0.217,-0.023,35.5,50.4,4.9,CLEAR,2026-01-09T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_04,0.222,-0.232,40.3,37.1,4.5,CLEAR,2026-01-09T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_05,0.426,0.046,34.0,65.8,7.2,CLEAR,2026-01-09T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_01,0.201,-0.249,39.2,38.8,5.5,CLEAR,2026-01-09T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_02,0.194,-0.058,35.9,58.8,5.6,CLEAR,2026-01-09T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_03,0.234,-0.147,39.4,44.5,3.7,CLEAR,2026-01-09T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_04,0.252,-0.198,36.2,50.8,3.4,CLEAR,2026-01-09T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_05,0.302,0.067,31.5,28.8,1.9,CLEAR,2026-01-09T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_01,0.216,-0.019,37.6,33.0,1.7,CLEAR,2026-01-09T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_02,0.216,-0.084,32.3,65.5,5.4,CLEAR,2026-01-09T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_03,0.227,-0.159,41.7,34.8,4.2,CLEAR,2026-01-09T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_04,0.444,-0.149,38.8,26.8,1.7,CLEAR,2026-01-09T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_01,0.323,-0.206,32.7,29.8,0.3,CLEAR,2026-01-09T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_02,0.273,-0.163,39.0,62.8,6.9,CLEAR,2026-01-09T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_03,0.271,0.079,39.1,55.1,2.4,CLEAR,2026-01-09T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_04,0.288,0.042,33.0,22.5,4.2,CLEAR,2026-01-09T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_01,0.155,0.057,41.5,31.4,4.9,CLEAR,2026-01-09T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_02,0.219,0.082,31.3,59.5,5.9,CLEAR,2026-01-09T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_03,0.228,-0.118,30.6,22.3,8.0,CLEAR,2026-01-09T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_04,0.289,-0.094,34.5,50.7,0.6,CLEAR,2026-01-09T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_05,0.267,-0.06,33.2,49.5,4.5,CLEAR,2026-01-09T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_01,0.197,-0.164,30.0,42.4,2.2,CLEAR,2026-01-09T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_02,0.298,0.061,39.6,47.0,0.8,CLEAR,2026-01-09T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_03,0.319,-0.094,38.1,48.4,3.2,CLEAR,2026-01-09T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_04,0.246,-0.122,33.7,42.2,3.9,CLEAR,2026-01-09T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_05,0.477,-0.245,41.0,64.2,2.6,CLEAR,2026-01-09T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_NORTH_A,0.214,-0.068,40.2,64.2,4.4,CLEAR,2026-01-13T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_CENTRAL_B,0.13,-0.206,36.1,52.7,6.5,CLEAR,2026-01-13T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_SOUTH_C,0.285,0.011,36.2,36.8,6.4,CLEAR,2026-01-13T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_EAST_D,0.22,0.069,33.4,44.1,7.8,CLEAR,2026-01-13T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_WEST_E,0.442,0.087,36.2,55.9,1.8,CLEAR,2026-01-13T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_01,0.211,-0.12,39.2,26.6,7.1,CLEAR,2026-01-13T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_02,0.321,-0.168,38.9,42.5,0.1,CLEAR,2026-01-13T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_03,0.262,-0.012,35.9,51.7,5.3,CLEAR,2026-01-13T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_04,0.26,0.018,32.8,26.6,6.3,CLEAR,2026-01-13T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_01,0.127,-0.099,31.1,26.8,7.7,CLEAR,2026-01-13T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_02,0.153,0.01,30.3,33.3,1.6,CLEAR,2026-01-13T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_03,0.217,-0.183,38.2,32.6,3.9,CLEAR,2026-01-13T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_04,0.212,-0.087,39.3,31.9,4.6,CLEAR,2026-01-13T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_05,0.424,-0.24,31.2,46.8,1.1,CLEAR,2026-01-13T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_01,0.125,-0.245,41.8,39.1,1.0,CLEAR,2026-01-13T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_02,0.168,0.032,34.7,60.1,3.6,CLEAR,2026-01-13T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_03,0.304,-0.206,35.2,34.4,3.8,CLEAR,2026-01-13T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_04,0.222,0.058,41.1,24.8,3.4,CLEAR,2026-01-13T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_05,0.249,-0.203,37.9,23.1,5.7,CLEAR,2026-01-13T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_01,0.233,0.032,41.3,50.7,1.0,CLEAR,2026-01-13T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_02,0.204,-0.092,31.9,63.3,5.8,CLEAR,2026-01-13T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_03,0.293,-0.083,39.8,66.6,0.2,CLEAR,2026-01-13T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_04,0.357,-0.007,38.4,22.5,7.8,CLEAR,2026-01-13T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_01,0.215,-0.038,39.6,66.5,3.3,CLEAR,2026-01-13T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_02,0.329,0.078,39.0,34.8,3.5,CLEAR,2026-01-13T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_03,0.343,-0.094,42.0,54.1,4.3,CLEAR,2026-01-13T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_04,0.212,0.005,33.2,67.8,0.3,CLEAR,2026-01-13T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_01,0.151,-0.231,41.5,38.6,0.7,CLEAR,2026-01-13T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_02,0.334,-0.121,38.3,37.0,3.9,CLEAR,2026-01-13T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_03,0.348,-0.247,39.4,24.2,5.8,CLEAR,2026-01-13T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_04,0.297,0.03,37.2,49.5,1.9,CLEAR,2026-01-13T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_05,0.339,-0.242,32.7,33.8,5.0,CLEAR,2026-01-13T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_01,0.15,-0.238,38.9,46.8,3.1,CLEAR,2026-01-13T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_02,0.272,-0.05,40.1,58.0,2.2,CLEAR,2026-01-13T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_03,0.265,-0.142,33.1,66.9,0.1,CLEAR,2026-01-13T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_04,0.333,-0.237,33.5,41.0,6.8,CLEAR,2026-01-13T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_05,0.36,-0.088,36.3,31.7,5.9,CLEAR,2026-01-13T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_NORTH_A,0.174,-0.096,32.0,40.7,2.3,CLEAR,2026-01-17T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_CENTRAL_B,0.21,-0.047,31.7,35.0,3.4,CLEAR,2026-01-17T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_SOUTH_C,0.247,-0.102,31.0,30.9,0.3,CLEAR,2026-01-17T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_EAST_D,0.271,-0.134,30.9,67.4,0.9,CLEAR,2026-01-17T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_WEST_E,0.427,-0.213,39.8,38.2,5.5,CLEAR,2026-01-17T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_01,0.256,-0.055,31.4,48.0,4.8,CLEAR,2026-01-17T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_02,0.246,-0.212,41.3,42.2,6.7,CLEAR,2026-01-17T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_03,0.328,0.022,33.1,51.1,5.5,CLEAR,2026-01-17T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_04,0.272,0.031,40.3,66.6,5.3,CLEAR,2026-01-17T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_01,0.208,0.036,40.0,26.7,0.3,CLEAR,2026-01-17T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_02,0.216,-0.17,39.9,54.2,1.0,CLEAR,2026-01-17T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_03,0.269,-0.085,31.9,36.1,3.0,CLEAR,2026-01-17T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_04,0.262,-0.161,33.5,39.5,3.4,CLEAR,2026-01-17T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_05,0.378,0.082,36.1,63.5,1.4,CLEAR,2026-01-17T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_01,0.188,-0.221,38.0,32.5,4.1,CLEAR,2026-01-17T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_02,0.197,0.053,40.3,58.6,6.9,CLEAR,2026-01-17T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_03,0.295,-0.155,39.0,53.3,6.1,CLEAR,2026-01-17T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_04,0.34,-0.042,38.5,57.9,3.7,CLEAR,2026-01-17T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_05,0.308,0.093,31.1,61.5,7.3,CLEAR,2026-01-17T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_01,0.245,-0.064,41.0,67.7,0.2,CLEAR,2026-01-17T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_02,0.201,-0.019,34.6,61.1,6.9,CLEAR,2026-01-17T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_03,0.238,-0.108,40.6,58.6,1.2,CLEAR,2026-01-17T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_04,0.44,-0.054,40.1,45.1,4.5,CLEAR,2026-01-17T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_01,0.297,-0.083,32.9,40.3,5.1,CLEAR,2026-01-17T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_02,0.321,-0.104,33.1,48.3,7.4,CLEAR,2026-01-17T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_03,0.268,-0.234,33.0,61.4,2.8,CLEAR,2026-01-17T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_04,0.284,0.049,35.5,41.5,6.8,CLEAR,2026-01-17T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_01,0.177,-0.143,35.2,43.1,3.4,CLEAR,2026-01-17T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_02,0.343,0.014,38.3,25.8,1.0,CLEAR,2026-01-17T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_03,0.228,-0.122,34.6,33.6,2.7,CLEAR,2026-01-17T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_04,0.299,-0.036,31.4,42.0,4.6,CLEAR,2026-01-17T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_05,0.327,0.046,36.4,38.3,6.0,CLEAR,2026-01-17T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_01,0.165,-0.049,30.3,39.2,5.2,CLEAR,2026-01-17T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_02,0.31,-0.176,40.7,49.2,5.4,CLEAR,2026-01-17T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_03,0.347,-0.08,37.9,61.4,6.3,CLEAR,2026-01-17T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_04,0.272,-0.082,39.9,27.1,0.3,CLEAR,2026-01-17T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_05,0.449,0.046,35.6,64.6,1.1,CLEAR,2026-01-17T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_NORTH_A,0.157,0.083,30.2,25.9,2.9,CLEAR,2026-01-21T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_CENTRAL_B,0.148,-0.034,30.4,60.2,5.0,CLEAR,2026-01-21T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_SOUTH_C,0.293,-0.062,35.5,36.9,3.0,CLEAR,2026-01-21T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_EAST_D,0.349,-0.174,33.1,63.7,7.5,CLEAR,2026-01-21T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_WEST_E,0.408,-0.125,38.8,54.6,5.2,CLEAR,2026-01-21T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_01,0.259,0.042,39.0,40.9,1.9,CLEAR,2026-01-21T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_02,0.251,-0.155,32.2,54.6,7.9,CLEAR,2026-01-21T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_03,0.204,-0.052,34.1,31.9,0.1,CLEAR,2026-01-21T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_04,0.267,-0.085,38.8,28.0,5.0,CLEAR,2026-01-21T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_01,0.19,-0.2,34.7,37.0,4.1,CLEAR,2026-01-21T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_02,0.176,-0.229,38.6,48.7,2.2,CLEAR,2026-01-21T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_03,0.341,-0.195,40.6,67.2,6.5,CLEAR,2026-01-21T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_04,0.203,-0.107,35.1,50.1,0.2,CLEAR,2026-01-21T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_05,0.422,0.022,35.2,62.3,2.1,CLEAR,2026-01-21T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_01,0.137,0.067,37.2,59.9,7.9,CLEAR,2026-01-21T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_02,0.14,-0.124,30.7,44.2,6.6,CLEAR,2026-01-21T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_03,0.32,-0.099,32.7,44.8,6.2,CLEAR,2026-01-21T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_04,0.302,-0.16,33.3,26.9,8.0,CLEAR,2026-01-21T10:30:00Z
